number_sodas,poverty_line,health,race_eth,feel_safe,tenure,earnings,hh_income
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,5200.0,"60,000-69,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,5000.0,"70,000-79,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO AFR. AMER.,MOST OF THE TIME,OWN,12000.0,"120,000-129,000"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
1.0,300% FPL AND ABOVE,EXCELLENT,LATINO,ALL OF THE TIME,OWN,2000.0,"80,000-89,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,7300.0,"90,000-99,999"
1.0,200-299% FPL,EXCELLENT,NON-LATINO ASIAN,ALL OF THE TIME,RENT,7000.0,"50,000-59,999"
5.0,0-99% FPL,GOOD,"NON-LATINO, TWO+ RACES",MOST OF THE TIME,RENT,21000.0,"10,000-19,999"
0.0,300% FPL AND ABOVE,GOOD,LATINO,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
2.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"130,000-139,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
30.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"160,000-169,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"120,000-129,000"
30.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,NONE OF THE TIME,OWN,1400.0,"10,000-19,999"
2.0,300% FPL AND ABOVE,GOOD,NON-LATINO AFR. AMER.,MOST OF THE TIME,RENT,6000.0,"60,000-69,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"70,000-79,999"
1.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,ALL OF THE TIME,OWN,4416.0,"90,000-99,999"
0.0,0-99% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
3.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO AFR. AMER.,MOST OF THE TIME,REFUSED,5000.0,"OVER 180,000"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
11.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,8000.0,"80,000-89,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"110,000-119,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,30000.0,"OVER 180,000"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,SOME OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
1.0,0-99% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
30.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,8000.0,"OVER 180,000"
4.0,300% FPL AND ABOVE,EXCELLENT,LATINO,ALL OF THE TIME,OWN,7200.0,"120,000-129,000"
1.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,1500.0,"30,000-39,999"
4.0,0-99% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"10,000-19,999"
20.0,300% FPL AND ABOVE,GOOD,LATINO,MOST OF THE TIME,OWN,5500.0,"50,000-59,999"
3.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"60,000-69,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,100.0,"30,000-39,999"
4.0,100-199% FPL,GOOD,NON-LATINO WHITE,SOME OF THE TIME,OWN,2500.0,"20,000-29,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"110,000-119,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,2000.0,"30,000-39,999"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
4.0,200-299% FPL,VERY GOOD,LATINO,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
7.0,0-99% FPL,FAIR,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,ALL OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
0.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
2.0,200-299% FPL,POOR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,200-299% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
15.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"80,000-89,999"
30.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO ASIAN,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"50,000-59,999"
0.0,0-99% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,2000.0,"20,000-29,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,1680.0,"30,000-39,999"
4.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,6000.0,"OVER 180,000"
4.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"90,000-99,999"
0.0,200-299% FPL,GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,1500.0,"30,000-39,999"
60.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,RENT,INAPPLICABLE,"40,000-49,999"
0.0,200-299% FPL,POOR,"NON-LATINO, TWO+ RACES",ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"120,000-129,000"
30.0,100-199% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
120.0,100-199% FPL,POOR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
4.0,0-99% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,2700.0,LESS THAN 10000
5.0,200-299% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
10.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,SOME OF THE TIME,OWN,24000.0,"150,000-159,999"
0.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"100,000-109,999"
0.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,100-199% FPL,VERY GOOD,"NON-LATINO, TWO+ RACES",ALL OF THE TIME,OWN,11000.0,"30,000-39,999"
3.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,1.0,"20,000-29,999"
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
2.0,300% FPL AND ABOVE,VERY GOOD,LATINO,ALL OF THE TIME,OWN,4000.0,"100,000-109,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,100-199% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,4000.0,"80,000-89,999"
0.0,200-299% FPL,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,800.0,"70,000-79,999"
1.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,8500.0,"100,000-109,999"
0.0,100-199% FPL,FAIR,NON-LATINO AMERICAN INDIAN/ALASKAN NATIVE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
6.0,0-99% FPL,POOR,"NON-LATINO, TWO+ RACES",NONE OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
5.0,200-299% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,25000.0,"OVER 180,000"
10.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
7.0,300% FPL AND ABOVE,FAIR,NON-LATINO WHITE,ALL OF THE TIME,OWN,30000.0,"OVER 180,000"
0.0,300% FPL AND ABOVE,POOR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"OVER 180,000"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,3500.0,"150,000-159,999"
2.0,300% FPL AND ABOVE,POOR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
3.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,RENT,1180.0,"OVER 180,000"
90.0,100-199% FPL,GOOD,NON-LATINO WHITE,SOME OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
9.0,100-199% FPL,GOOD,NON-LATINO AFR. AMER.,ALL OF THE TIME,OWN,2500.0,"30,000-39,999"
0.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,100-199% FPL,POOR,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
10.0,100-199% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,"20,000-29,999"
1.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,SOME OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,1100.0,"70,000-79,999"
0.0,100-199% FPL,EXCELLENT,NON-LATINO WHITE,MOST OF THE TIME,OWN,1200.0,"10,000-19,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"110,000-119,999"
30.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"90,000-99,999"
3.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,ALL OF THE TIME,OTHER ARRANGEMENT,INAPPLICABLE,"110,000-119,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,4000.0,"80,000-89,999"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,SOME OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
3.0,0-99% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"10,000-19,999"
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO AFR. AMER.,ALL OF THE TIME,RENT,9000.0,"OVER 180,000"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,SOME OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
90.0,200-299% FPL,VERY GOOD,NON-LATINO ASIAN,ALL OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,POOR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"70,000-79,999"
0.0,0-99% FPL,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,LESS THAN 10000
0.0,200-299% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"40,000-49,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,1000.0,"50,000-59,999"
3.0,0-99% FPL,EXCELLENT,LATINO,SOME OF THE TIME,RENT,101.0,LESS THAN 10000
30.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
0.0,100-199% FPL,FAIR,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"20,000-29,999"
0.0,300% FPL AND ABOVE,POOR,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"50,000-59,999"
20.0,0-99% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,RENT,INAPPLICABLE,LESS THAN 10000
0.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"100,000-109,999"
0.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,3000.0,"60,000-69,999"
0.0,300% FPL AND ABOVE,VERY GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"60,000-69,999"
4.0,300% FPL AND ABOVE,EXCELLENT,NON-LATINO WHITE,ALL OF THE TIME,OWN,5000.0,"100,000-109,999"
30.0,300% FPL AND ABOVE,GOOD,NON-LATINO WHITE,ALL OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
0.0,200-299% FPL,GOOD,NON-LATINO WHITE,MOST OF THE TIME,OWN,INAPPLICABLE,"30,000-39,999"
