general_health,fruit_perweek,veg_perweek,feel_left_out,poverty_level,household_tenure,interview_language
VERY GOOD,2,1,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,7,5,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,2,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
GOOD,4,0,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,6,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,9,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,9,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,14,10,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,2,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,3,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,2,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,1,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
FAIR,25,18,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,28,22,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,7,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,16,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
GOOD,14,12,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,15,14,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,5,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,11,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,9,9,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,2,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,6,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,8,4,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
VERY GOOD,7,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,4,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,5,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,3,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,14,9,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
GOOD,3,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,12,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,28,23,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,4,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
POOR,0,16,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,8,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,8,3,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
GOOD,7,3,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,2,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
GOOD,4,3,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,21,16,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,6,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,5,3,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,21,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,11,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
,5,4,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,12,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,21,17,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,0,16,HARDLY EVER,100-199% FPL,OWN,ENGLISH
EXCELLENT,7,6,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,11,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
GOOD,21,16,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
VERY GOOD,0,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,8,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,21,19,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,6,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,4,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,7,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,10,9,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,10,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,0,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,6,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,11,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,0,0,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
,7,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,6,5,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
EXCELLENT,5,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,2,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,1,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
GOOD,12,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,9,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,4,2,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,5,3,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,6,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
EXCELLENT,7,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,2,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,11,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,4,2,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,6,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,21,19,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,0,16,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
VERY GOOD,0,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,12,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,10,7,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,0,16,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,14,8,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,18,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,8,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,13,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,7,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,4,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,1,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,3,2,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,1,2,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,5,2,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,2,16,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,13,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,1,0,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,21,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,4,HARDLY EVER,200-299% FPL,OWN,ENGLISH
FAIR,21,18,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
GOOD,21,21,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,7,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
FAIR,0,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,6,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,1,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,12,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,21,17,SOME OF THE TIME,0-99% FPL,OWN,ENGLISH
EXCELLENT,3,2,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,10,6,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,0,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,6,2,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,0,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,6,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,21,19,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,4,3,SOME OF THE TIME,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,10,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,1,2,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
GOOD,3,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,1,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,3,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,7,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,7,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
EXCELLENT,3,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,7,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,6,HARDLY EVER,100-199% FPL,OWN,ENGLISH
FAIR,3,2,HARDLY EVER,0-99% FPL,OWN,ENGLISH
GOOD,7,6,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,5,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,2,3,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,0,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
